ancestor_concept_id,descendant_concept_id,min_levels_of_separation,max_levels_of_separation
443392,40481499,2,2
443392,40490990,3,6
443392,258084,2,3
443392,4312567,5,6
443392,40479608,4,8
443392,45772928,3,7
443392,42536896,4,4
443392,37110537,4,4
443392,4289691,4,5
443392,200052,3,4
443392,4092374,3,3
443392,42539251,4,6
443392,198091,3,4
443392,4111010,4,6
443392,760730,3,6
443392,76349,3,3
443392,134290,3,3
443392,373151,4,6
443392,438699,4,9
443392,4171274,3,7
443392,4041798,5,5
443392,4297665,3,7
443392,254282,4,5
443392,436640,4,5
443392,434292,4,6
443392,139757,3,4
443392,432559,5,6
443392,138099,5,5
443392,4112865,2,6
197508,77812,1,1
443392,4312693,4,5
443392,45768927,5,8
443392,4177099,3,4
443392,1076219,3,3
443392,36715864,4,8
443392,4111917,3,4
443392,45768935,4,7
443392,4095437,3,5
443392,4181336,3,4
443392,4153657,3,3
443392,4092211,4,5
443392,1075916,3,3
443392,4146022,4,4
443392,45768857,5,8
443392,4095146,3,3
443392,197506,1,1
443392,4003683,5,7
443392,35610241,3,3
443392,4200889,2,5
443392,4180914,1,1
443392,40486731,2,4
443392,438089,4,6
443392,45768522,4,5
443392,36716487,2,3
443392,4311474,5,7
443392,4095164,5,5
443392,4115271,2,4
443392,45769021,4,7
443392,4181347,4,5
443392,4181485,1,1
443392,4281020,4,6
443392,36712713,5,8
443392,4198437,2,4
443392,4246795,3,3
443392,40490989,2,5
443392,4180797,4,4
443392,432851,1,1
443392,4181338,4,5
443392,4326339,5,5
443392,37208347,6,7
443392,44783846,4,5
443392,37017089,3,3
443392,4289388,5,6
443392,4095298,6,7
443392,4095747,4,6
443392,4111948,3,3
443392,317510,2,2
443392,4090226,4,4
443392,4244051,4,6
443392,77812,3,5
443392,4110567,5,6
443392,36717490,3,7
443392,259748,3,5
443392,439302,5,5
443392,132832,4,6
443392,443383,5,5
443392,4281025,4,5
443392,37018963,3,4
443392,4300565,4,7
197508,4200889,1,1
443392,4095762,3,3
443392,45765495,5,5
443392,1075570,5,7
443392,4092210,4,5
443392,4178979,2,2
443392,44811228,5,5
443392,4289390,4,5
443392,4094254,4,5
443392,37017893,6,6
443392,40493428,1,1
443392,4298847,1,1
443392,35617803,4,4
197508,4289376,1,1
443392,135496,4,4
443392,4092373,3,3
443392,4289101,3,5
443392,1074878,4,4
443392,42537577,2,7
443392,40491443,2,2
443392,4300694,4,5
443392,36717587,4,4
443392,4090227,4,5
443392,433704,4,5
443392,4180790,6,6
443392,4311618,5,6
443392,4095447,3,6
443392,4180912,3,3
443392,4112593,5,6
443392,4177232,4,5
443392,4312681,4,5
443392,4181346,4,5
443392,4247830,5,7
443392,4089756,3,4
443392,4181477,2,2
443392,1077419,6,7
443392,40487050,3,4
443392,4246124,3,3
443392,45768865,3,6
443392,4178969,3,4
443392,4095578,5,6
443392,4095583,5,6
443392,4081867,5,5
443392,4094874,2,4
443392,4162876,4,6
443392,42709931,4,6
443392,4281026,4,5
443392,4289379,1,1
443392,4092074,4,4
443392,37109902,3,4
443392,4283749,4,5
443392,4197475,4,4
443392,40489501,2,2
443392,45768856,5,8
443392,141816,5,5
443392,4181337,4,5
443392,4310839,5,8
443392,45768842,4,6
443392,4193580,3,3
443392,4089865,3,3
443392,37116436,2,4
443392,36676728,3,7
443392,4247821,4,5
443392,443380,2,3
443392,4297357,6,9
443392,36676409,4,6
443392,4291595,3,4
443392,4187848,3,3
443392,4187850,4,4
443392,4180902,3,4
443392,4311498,4,7
443392,4312698,2,2
443392,432844,4,4
443392,4311491,4,4
443392,193157,5,6
443392,4002343,4,4
443392,136928,3,6
443392,441805,5,8
443392,4120310,5,6
443392,4089516,6,7
443392,4092209,4,5
443392,4162861,4,6
443392,42709764,4,5
443392,4301511,2,2
443392,4246924,4,6
197508,73712,1,1
197508,436923,2,2
443392,36684807,3,5
443392,4311500,4,5
443392,140967,2,2
443392,3655843,3,5
443392,40483761,5,5
443392,4160780,3,3
443392,40486583,3,5
443392,36717226,3,8
443392,40482750,3,3
443392,4116077,5,6
197508,196360,1,1
443392,4114213,3,4
443392,4118989,2,2
443392,4244168,5,6
443392,40493021,3,4
443392,4143679,5,7
443392,42536762,4,5
443392,201238,3,4
443392,4299430,2,2
443392,1075532,2,4
443392,4245466,4,5
443392,36674730,4,7
443392,4201482,2,7
443392,45768978,4,8
443392,436913,5,7
443392,36685010,3,3
443392,440047,4,7
443392,79758,4,5
443392,4180779,3,4
443392,44784172,4,5
443392,4283740,3,5
443392,132565,5,7
443392,45768953,3,7
443392,40492939,2,7
443392,4089764,4,5
443392,257503,4,5
443392,4247236,5,7
443392,4003674,2,3
443392,1075508,4,4
443392,40486640,3,4
443392,4143896,3,3
443392,4131920,4,4
443392,37399542,4,5
443392,4138008,5,5
443392,4247361,5,7
443392,4181357,4,5
443392,4246021,4,4
443392,4110590,4,6
443392,4150398,2,2
443392,443399,2,3
443392,4246039,4,6
443392,136917,5,6
443392,40481938,2,2
443392,37117201,5,8
443392,4142254,5,5
443392,201242,4,6
443392,37109576,4,6
443392,4188544,3,3
443392,4289681,5,6
443392,4111002,3,6
443392,40488947,2,4
443392,4089644,3,3
443392,4178958,2,2
443392,4163261,2,4
443392,36715783,3,4
443392,132850,4,4
443392,4190771,4,4
443392,4151263,2,2
443392,4153890,2,2
443392,4089755,3,4
443392,4246236,4,5
443392,4114338,3,3
443392,35610234,2,2
443392,4246230,4,7
443392,4180793,3,3
443392,4215664,2,3
443392,195761,4,6
443392,40486545,5,6
443392,4089866,3,3
443392,194286,4,6
443392,36716616,3,8
443392,4181332,4,6
443392,435753,2,4
443392,609034,4,8
443392,4095319,4,5
443392,4164017,3,5
443392,40486589,5,6
443392,1075624,4,5
443392,40491514,3,4
443392,1075506,3,4
443392,4281021,3,5
443392,1075574,5,7
443392,4178978,4,8
443392,1074883,5,5
443392,4094856,4,5
443392,1075628,4,5
443392,1075609,4,5
443392,436643,6,8
443392,1075919,2,5
443392,44792337,4,5
443392,37204513,4,7
443392,4095008,2,6
443392,35610176,4,5
443392,4110565,6,7
443392,1075507,3,3
443392,44808028,6,6
443392,133158,4,4
443392,606309,4,5
443392,4145865,3,6
443392,1077457,6,9
443392,1075589,5,5
443392,1074877,6,8
443392,36683250,5,5
443392,4095593,2,3
443392,1075608,5,6
443392,1075815,4,8
443392,40493030,5,8
443392,1076223,4,4
443392,443386,4,5
443392,1076511,2,4
443392,1075582,5,6
443392,1075627,4,5
443392,1075590,4,5
443392,1077461,5,6
443392,1075457,3,3
443392,40490460,5,6
443392,1075531,2,4
443392,1075631,5,6
443392,4091932,6,7
443392,25748,4,5
443392,4091931,6,7
443392,1077458,5,7
443392,1075620,4,5
443392,1076447,3,3
443392,40486590,5,6
443392,760943,4,7
443392,37168060,3,4
443392,1077429,3,5
443392,1074876,6,8
443392,1075571,5,7
443392,1075526,4,4
443392,4155170,4,9
443392,1075581,5,6
443392,37018651,3,4
443392,1074869,5,6
443392,4149837,4,5
443392,1075914,3,4
443392,1075551,3,4
443392,1076162,3,3
443392,1076221,3,3
443392,36715844,4,8
443392,603013,4,5
443392,36715846,3,7
443392,1074867,5,6
443392,36715849,3,8
443392,4095316,3,6
443392,1076860,4,6
443392,1074864,5,6
443392,438977,4,4
443392,605463,3,8
443392,4181482,3,4
443392,4289090,3,7
443392,37016237,4,7
443392,45768830,5,7
443392,443390,2,6
443392,619380,5,7
443392,765058,4,7
443392,4246018,4,5
443392,4200514,3,8
443392,607383,2,5
443392,601113,5,7
443392,4313887,2,3
197508,602012,3,3
443392,607975,1,1
443392,4308627,6,9
443392,760960,5,8
443392,36712712,5,7
443392,609278,2,2
443392,4030352,4,5
443392,609203,5,8
443392,609196,5,8
443392,766258,3,3
443392,4301644,4,4
443392,42539466,4,4
443392,36717624,6,8
443392,36717484,4,6
443392,36717487,2,6
443392,36712714,5,7
443392,4312640,3,4
443392,605472,3,5
443392,602132,5,7
443392,602080,5,8
443392,605246,5,8
443392,4289092,3,7
443392,605473,3,6
35200783,36074147,1,1
443392,36715889,3,8
35200783,36056861,3,4
35200783,36058604,3,4
443392,4091480,3,5
35200783,35200791,2,3
35200783,36056867,3,3
35200783,35200792,2,3
35200783,36058606,3,3
443392,4115297,4,4
35200783,35200788,1,1
443392,4001320,3,5
443392,608923,4,5
443392,4223496,5,8
443392,602100,2,3
42629079,1735384,2,3
40238188,41365833,2,3
40238188,35782218,3,5
40238188,36053341,3,5
40238188,36782373,2,2
40238188,41389893,2,3
40238188,40238190,2,3
40238188,46275955,2,3
40238188,40238194,1,2
40238188,36241960,1,1
40238188,36895473,2,2
40238188,40238191,2,3
40238188,36782420,3,3
40238188,21097742,3,4
40238188,41390341,3,4
40238188,36780026,2,2
40238188,21078562,3,5
40238188,43164686,3,3
40238188,46275954,1,2
42629079,36053848,2,2
42629079,42962945,2,2
42629079,36779695,3,3
42629079,36787792,1,1
42629079,42920398,2,2
42629079,36053846,3,3
42629079,35896649,3,3
42629079,36249310,1,1
42629079,36779693,3,3
42629079,42629086,2,3
42629079,40714974,3,4
196653,606981,2,2
196653,601140,3,3
196653,605450,3,4
40238188,40238188,0,0
42629079,42629079,0,0
196653,196653,0,0
196653,619369,3,3
40391314,609273,2,2
40391314,4031111,2,2
40391314,4199817,3,3
40391314,4033299,3,3
40391314,4031110,3,3
40391314,4031759,2,2
40391314,4031109,2,2
40391314,40391314,0,0
741851,741858,1,1
741851,741855,2,3
741851,741854,1,2
741851,742148,2,3
741851,741853,1,1
741851,742149,2,3
741851,741851,0,0
42629079,36969613,3,3
42629079,36922580,2,2
42629079,36925283,1,1
42629079,36940445,2,2
196653,1244532,1,1
42609339,42609340,1,1
40391314,1246576,1,1
42609339,42609347,1,2
42609339,42609341,1,1
40391314,1244288,4,4
42609339,42609346,1,1
40391314,1245877,4,4
42609339,42609342,1,2
42609339,42609339,0,0
196653,37167597,2,3
196653,37162329,2,2
196653,4256774,1,1
196653,609274,1,1
196653,37116731,2,2
196653,37167573,3,3
196653,37167572,3,3
196653,37167575,3,3
40391314,1450634,1,1
196653,195480,2,2
196653,37208347,3,3
196653,4181357,1,1
196653,4120310,2,2
42629079,1735383,1,2
42629079,1735381,1,1
4162276,4245466,3,4
4162276,608894,4,4
4162276,616697,4,4
4162276,1245689,4,4
4162276,1246435,5,5
4162276,37162724,1,1
4162276,1244920,1,1
4162276,37169408,5,5
4162276,4116224,4,4
4162276,37160005,3,4
4162276,37160009,3,4
4162276,37166421,2,2
4162276,37171441,3,3
4162276,37169740,5,6
4162276,37168885,3,3
4162276,37171700,4,4
4162276,4300567,1,1
4162276,37166527,3,3
4162276,37174335,4,4
4162276,37166423,2,2
4162276,37166247,3,3
4162276,37160011,4,4
4162276,4089861,2,2
4162276,4095593,1,1
4162276,37166424,2,2
4162276,37171437,4,4
4162276,4164614,5,5
4162276,37169737,5,6
4162276,1450158,5,5
4162276,1075916,2,2
4162276,1076221,2,2
4162276,1075919,2,3
4162276,1076219,2,2
4162276,1076447,2,2
4162276,1076162,2,2
4162276,35617772,3,3
4162276,4095146,2,2
4162276,4291273,1,1
4162276,4092373,2,2
4162276,4171273,3,3
4162276,3655614,2,2
4162276,4110726,2,2
4162276,4247221,3,3
4162276,4198437,2,2
4162276,36716605,3,3
4162276,4244051,3,4
4162276,45768842,3,3
4162276,4247715,4,4
4162276,4092374,2,2
4162276,139757,2,2
4162276,4246792,3,4
4162276,4310839,4,5
4162276,4150398,1,1
4162276,4193580,2,2
4162276,40488963,4,4
4162276,4245919,3,4
4162276,4089865,2,2
4162276,44784246,2,2
4162276,4151263,1,1
4162276,42709765,3,3
4162276,36716975,4,4
4162276,4153890,1,1
4162276,4301511,1,1
4162276,3663221,2,2
4162276,44783846,3,3
4162276,4171274,2,2
4162276,4299430,1,1
4162276,4244168,4,4
4162276,4089866,2,2
4162276,42709764,3,3
4162276,133419,2,2
4162276,4298034,1,1
4162276,4309088,4,5
45775965,44191588,3,3
45775965,42658251,3,3
45775965,784328,3,5
45775965,46276412,2,3
45775965,36247443,1,1
45775965,36885115,3,3
45775965,36056039,3,5
45775965,46276414,2,3
45775965,36405170,2,2
45775965,35139888,2,2
45775965,42963146,1,1
45775965,41271431,3,3
45775965,586622,3,4
45775965,46276415,2,3
45775965,36780948,3,3
45775965,44184353,3,4
45775965,21090575,3,4
45775965,41122672,3,3
45775965,36879366,2,2
45892628,46276087,2,3
45892628,35781807,2,2
45892628,40715941,3,4
45892628,40714625,3,3
45892628,36787943,2,2
45892628,40716382,2,2
45892628,40716383,3,4
45892628,36884949,3,3
45892628,36787945,1,1
45892628,21047008,1,1
45892628,35896658,3,4
45892628,46276085,2,3
45892628,36787942,3,3
45892628,41363885,3,3
45892628,40715944,3,3
45892628,36248929,1,1
45892628,46276089,2,3
45892628,43174860,3,4
45892628,21097557,2,3
45892628,46276086,2,3
45892628,41155032,2,2
45892628,1832329,3,3
45892628,42922128,2,2
45892628,21117468,3,4
45892628,21038704,3,4
45892628,36895568,2,2
45892628,40716381,3,3
45892628,21166352,3,4
45892628,40716379,3,4
45892628,44036736,3,4
45892628,36892568,1,1
45892628,41248463,3,3
45892628,42922127,2,2
45892628,36882254,3,3
45892628,36895282,2,2
45892628,36787944,1,1
45892628,21107422,3,4
45892628,36053506,3,3
45892628,41267273,1,1
45892628,35781470,3,4
45892628,35896729,3,3
45892628,36780265,2,2
779239,779247,1,1
45775965,37354256,1,1
45892628,779247,1,1
45775965,37355158,2,3
45892628,36948371,3,3
45775965,37355156,2,3
45892628,1465097,1,2
45892628,1465091,1,1
1536789,1536797,1,1
1536789,1536795,1,1
1536789,1537577,2,3
1594034,36809460,3,3
1593273,36780255,3,3
1594034,36814308,2,2
1594034,36809458,3,4
1593273,40715137,3,3
1593273,36780254,3,4
1594034,1594037,1,2
1594034,36809466,3,4
1594034,36808970,3,4
1594034,36809465,3,5
1594034,36808891,3,4
1593273,1593282,2,3
1593273,1593275,1,1
1593273,40744794,2,2
1594034,36808966,3,3
1594034,36810582,1,1
1593273,36780259,2,2
1593273,40715133,3,4
1593273,40715139,2,2
1593273,1593277,2,3
1593273,40744791,3,3
1593273,40744795,1,1
1594034,36811388,3,3
443392,36717178,4,8
443392,40488914,4,7
443392,4100425,3,3
443392,601110,5,7
443392,4162121,3,3
443392,601155,5,6
443392,608893,5,6
443392,765056,4,6
443392,602684,4,5
443392,608446,3,5
443392,601138,5,5
197508,602014,3,3
443392,35610178,1,1
443392,44784140,6,6
443392,36674833,3,5
443392,4289827,3,5
443392,602062,3,6
443392,609305,3,3
443392,4116244,3,3
197508,602136,3,3
443392,602691,6,7
443392,4232597,4,5
443392,4322376,4,9
443392,602597,5,6
443392,40486168,3,8
443392,36715799,4,6
443392,602127,3,7
443392,36716499,3,5
443392,4221981,5,8
443392,601144,5,5
443392,45768829,5,7
443392,601151,4,5
443392,602047,5,7
443392,602050,6,8
443392,602137,5,7
443392,607435,4,5
197508,602137,3,3
443392,4295626,4,5
443392,602084,3,5
443392,604497,2,3
443392,601146,5,6
443392,36715591,2,3
443392,602154,6,9
443392,602014,3,7
443392,604410,2,3
443392,36715862,4,8
443392,606202,4,6
443392,602070,6,7
443392,608889,5,7
443392,602669,5,8
443392,602170,3,7
443392,605478,4,6
443392,619299,4,5
443392,608892,5,7
443392,443392,0,0
443392,606201,4,6
443392,605509,4,8
443392,609036,4,8
197508,602127,2,3
443392,36712740,2,4
443392,4095455,3,4
443392,761916,4,8
443392,602060,3,4
443392,40486174,4,6
443392,760957,6,10
443392,602096,3,4
443392,602694,3,6
443392,602029,7,8
443392,601153,4,5
443392,36715921,5,7
443392,36715863,4,8
443392,602136,5,7
443392,605470,3,4
443392,605821,4,6
197508,602108,2,3
443392,602030,5,7
443392,40486222,3,6
35200783,36938555,3,4
443392,36715499,3,5
443392,759902,4,6
443392,1246408,5,7
443392,37167424,5,7
443392,1244602,3,6
443392,1244572,3,6
443392,607958,3,5
443392,1244179,5,9
443392,1244789,3,3
443392,37166590,6,7
443392,1245882,2,6
443392,4149840,6,6
443392,1244392,3,4
443392,1246411,4,8
443392,37166431,5,6
443392,1244546,4,8
443392,1244445,4,10
443392,4082659,7,9
443392,1244176,5,6
443392,1244716,2,3
443392,37166648,4,8
443392,1244120,5,7
443392,4298238,4,4
443392,1244601,3,6
443392,1246722,5,8
443392,36713545,3,7
443392,1244536,2,2
443392,1244119,5,6
443392,1244471,3,6
443392,4115278,4,5
443392,1244446,5,8
443392,37162721,4,5
443392,4110721,3,5
443392,1244577,4,6
443392,37166248,4,5
443392,1245469,3,3
443392,1244448,3,9
443392,42537145,6,6
443392,1244451,3,7
443392,1244721,2,2
443392,1244550,4,6
443392,1244815,2,2
443392,1244414,4,7
443392,1244586,4,6
443392,1244720,2,2
443392,1244569,4,6
443392,1244180,5,9
443392,1244118,5,6
443392,37160609,4,7
443392,1245715,6,7
443392,4314611,4,8
443392,1244574,4,6
443392,1244570,4,7
443392,1244804,3,3
443392,4300562,4,6
443392,1244348,3,7
443392,37162119,3,7
443392,4292383,3,7
443392,3655588,3,6
443392,37162169,3,5
443392,4216914,3,4
443392,1244528,3,7
443392,1245482,4,6
443392,1246704,4,5
443392,37175216,4,6
443392,1244512,6,7
443392,4112961,3,5
443392,37174121,7,8
443392,1244622,3,6
443392,1244600,3,6
443392,1244794,3,3
443392,45769033,2,4
443392,1244803,3,3
443392,1244172,5,9
443392,37166594,4,8
443392,1244867,4,4
443392,37166437,5,6
443392,1244809,3,3
443392,1244575,4,5
443392,1244807,3,3
443392,605479,4,8
443392,37166592,4,4
443392,4283745,3,4
443392,607973,1,1
443392,601135,5,5
443392,607988,3,6
443392,37167518,4,7
443392,602689,4,8
443392,35612355,4,6
443392,37167567,4,7
443392,4038845,4,4
443392,37395649,4,7
443392,37166181,4,7
443392,37165838,4,6
443392,4049263,4,5
443392,4110733,3,3
443392,37162051,3,4
443392,46271921,4,6
443392,4299418,4,5
443392,45768949,3,9
443392,4307538,5,6
443392,45772951,5,9
443392,37166304,5,10
443392,37162708,2,3
443392,36716501,3,7
443392,45768833,3,7
443392,37165674,5,8
443392,37166769,4,5
443392,45769022,5,9
443392,36716633,4,6
443392,36715890,4,8
443392,605455,5,8
443392,35623631,3,3
443392,37169376,6,7
443392,37166588,4,4
443392,40489481,3,4
443392,37204312,2,2
443392,4299154,4,5
443392,4146630,8,8
443392,40483374,5,5
443392,37166581,5,6
443392,37166559,2,2
443392,601130,5,5
443392,4299155,4,5
443392,37312118,5,5
443392,4293714,3,5
443392,37166270,4,9
443392,45766300,5,5
443392,37162060,4,7
443392,37166516,6,7
443392,37166246,4,5
443392,4082919,3,5
443392,200659,3,7
443392,37166780,4,6
443392,3655683,3,5
443392,4299996,4,5
443392,253977,4,5
443392,602085,4,5
443392,37116587,5,7
443392,36716489,4,7
443392,37018947,5,10
443392,37166415,2,4
443392,4112758,5,5
443392,4079288,6,6
443392,37165252,3,3
443392,37018880,5,7
443392,45773563,4,7
443392,37166207,4,7
443392,4175688,6,6
443392,37166450,5,6
443392,440044,3,6
443392,603171,4,4
443392,37166990,3,3
443392,37166245,4,5
443392,4111805,3,5
443392,37166608,5,7
443392,37165422,4,5
443392,37016104,3,5
443392,4079290,6,6
443392,4003830,4,4
443392,37166234,3,6
443392,37174276,5,7
443392,37167632,5,7
443392,4300702,3,4
443392,37167774,4,5
443392,4116081,4,8
443392,37171434,4,6
443392,44783851,6,9
443392,602059,3,5
443392,37169739,6,9
443392,37167670,3,7
443392,606914,7,7
443392,45769058,4,8
443392,4085559,2,4
443392,37167840,4,6
443392,602667,6,7
443392,37396743,6,8
443392,432843,5,6
443392,45771025,4,9
443392,37165804,4,7
443392,4298030,3,3
443392,37165769,2,4
443392,609238,3,5
443392,608926,4,7
443392,37169984,4,4
443392,439269,2,5
443392,37166473,5,9
443392,602130,6,8
443392,609194,4,8
443392,40484128,1,1
443392,605465,4,8
443392,4091925,3,4
443392,37160405,4,5
443392,4111921,3,5
443392,37168850,5,5
443392,4311493,4,5
443392,37166582,3,5
443392,40489468,3,4
443392,37311683,3,5
443392,196645,4,4
443392,608242,3,5
443392,37166674,4,6
443392,37171450,5,6
443392,37166492,3,4
443392,37166402,3,6
443392,37109908,3,5
443392,37016272,3,3
443392,605182,5,9
443392,4281023,3,4
443392,37166458,3,6
443392,37166566,2,4
443392,37166318,2,4
443392,37166622,5,7
443392,37166809,4,6
443392,4111931,5,5
443392,37166663,3,6
443392,37165819,4,6
443392,608065,2,6
443392,4079690,5,5
443392,602166,5,7
443392,4041799,6,8
443392,4111021,3,6
443392,4300790,4,4
443392,36715911,6,10
443392,4310575,4,7
443392,4003682,4,6
443392,37167625,4,6
443392,439270,4,10
443392,37165756,3,5
443392,37167554,3,6
443392,37166293,3,6
443392,45768870,3,7
443392,37167556,3,5
443392,4120588,2,4
443392,37171452,4,4
443392,37166628,4,6
443392,601104,5,6
443392,37166576,3,5
443392,37165788,5,7
443392,37166447,4,5
443392,37165415,4,5
443392,602672,3,8
443392,37166136,3,4
443392,45768900,4,7
443392,603173,1,1
443392,4221229,4,5
443392,37167586,4,9
443392,37166584,4,5
443392,37165808,4,10
443392,4299141,7,9
443392,37166373,4,4
443392,608057,4,7
443392,4040380,6,8
443392,602686,5,7
443392,37165057,5,5
443392,45768840,3,6
443392,4291293,2,3
443392,40489483,4,4
443392,4308934,4,5
443392,37166389,3,5
443392,35622279,5,5
443392,45768984,5,9
443392,4298130,4,4
443392,45765433,4,5
443392,37174196,5,9
443392,37166309,4,6
443392,4112803,6,6
443392,37166652,3,4
443392,37165752,4,7
443392,4313771,3,7
443392,37167661,5,6
443392,4308629,5,6
443392,37166494,3,7
443392,438380,3,5
443392,37166396,4,6
443392,40486666,3,5
443392,37166300,4,7
443392,4116085,3,4
443392,37167669,3,4
443392,37018645,3,5
443392,37166154,1,1
443392,139759,5,7
443392,440350,7,7
443392,3572249,3,5
443392,609067,5,5
443392,36684446,4,5
443392,4222109,6,7
443392,37166739,2,6
443392,4110568,3,6
443392,765741,5,5
443392,436043,3,5
443392,40486167,4,6
443392,37167583,5,6
443392,40493019,4,5
443392,4116086,3,6
443392,134603,3,4
443392,37162732,2,6
443392,37166653,4,5
443392,37167591,4,9
443392,37166619,3,4
443392,37165798,5,7
443392,37166279,4,9
443392,4309248,4,7
443392,40486201,3,6
443392,37161544,3,4
443392,4079153,5,6
443392,37164409,4,6
443392,4299421,3,5
443392,37165799,5,7
443392,4174595,3,6
443392,37166471,4,7
443392,45768876,4,9
443392,37165789,4,6
443392,4121970,4,4
443392,37167565,3,7
443392,37165586,4,7
443392,4322241,4,6
443392,37165758,4,4
443392,4110424,3,6
443392,4121853,4,4
443392,36716511,4,7
443392,37163195,2,4
443392,759941,3,6
443392,4091916,7,7
443392,37166236,4,7
443392,37166585,5,7
443392,37166166,4,5
443392,37167841,5,5
443392,4003180,5,5
443392,761907,3,7
443392,4201476,3,5
443392,4116074,4,5
443392,42538693,4,10
443392,37165771,2,6
443392,37166277,4,9
443392,37166249,4,5
443392,37166253,4,7
443392,4081044,3,6
443392,4111028,3,5
443392,4314458,4,5
443392,40391861,1,1
443392,37162601,2,6
443392,37166413,2,4
443392,36715790,4,6
443392,4092384,4,4
443392,4295623,4,6
443392,602110,5,7
443392,37166417,6,7
443392,36715782,5,5
443392,37167740,2,3
443392,200667,2,5
443392,37165860,2,4
443392,37116596,4,8
443392,4313634,3,6
443392,44808015,6,6
443392,4033891,3,3
443392,37206612,1,1
443392,4184985,4,4
443392,602108,4,7
443392,37166668,5,7
443392,4001171,4,5
443392,45768948,3,9
443392,4301283,3,4
443392,4310721,4,5
443392,37166330,4,7
443392,37167737,5,6
443392,37166736,4,5
443392,37166265,5,7
443392,764840,5,5
443392,195201,4,5
443392,37312143,2,2
443392,3655629,5,5
443392,37018865,3,5
443392,4116229,4,6
443392,37166367,3,6
443392,4197581,4,7
443392,602125,4,9
443392,3655852,5,8
443392,4187635,4,5
443392,602105,4,7
443392,37166312,5,9
443392,4173824,5,5
443392,37166531,4,7
443392,4299420,4,5
443392,37166772,4,8
443392,4314201,4,6
443392,4256777,3,6
443392,37166268,4,6
443392,36715798,5,7
443392,37162736,3,8
443392,4115138,3,7
443392,37165805,4,7
443392,45768944,3,9
443392,4207182,3,8
443392,37166666,5,7
443392,4097570,3,5
443392,37166227,4,8
443392,37166606,5,6
443392,37166405,5,6
443392,4294435,5,7
443392,40492268,2,2
443392,4298140,2,2
443392,4178960,3,5
443392,4301516,3,5
443392,37175247,2,4
197508,4322241,2,2
443392,37166574,5,6
443392,37166638,3,7
443392,608241,2,4
443392,37166477,4,6
443392,4113637,3,4
443392,37160409,2,3
443392,4003183,4,4
443392,37165835,2,4
443392,37166603,3,3
443392,37166749,3,6
443392,602102,5,8
443392,4300096,3,4
443392,36712748,3,7
443392,132572,4,5
443392,37166266,4,6
443392,37166665,3,4
443392,37171445,6,7
443392,37165760,5,6
443392,45769017,4,7
443392,37117762,3,7
443392,37118669,5,7
443392,45769023,3,9
443392,37166789,4,6
443392,37167736,3,7
443392,37166753,4,5
443392,45769096,4,5
443392,40486090,4,7
443392,40489940,3,5
443392,4116084,3,5
443392,4297195,4,4
443392,761184,4,6
443392,37109899,3,6
443392,37119145,5,5
443392,37164177,4,7
443392,602112,3,5
443392,37167536,3,6
443392,36683269,5,5
443392,45769018,4,7
197508,37166266,2,2
443392,37162704,3,6
443392,37166235,3,6
443392,35608092,3,7
443392,37171472,4,6
443392,4297351,7,9
443392,3663216,4,6
443392,37166602,3,6
443392,36712749,4,6
443392,37174194,5,9
443392,4247338,3,4
443392,37311919,2,2
443392,37165809,3,9
443392,37018659,3,8
443392,4245460,4,5
443392,37167653,3,5
443392,37162698,3,7
443392,4188973,5,6
443392,198092,4,5
443392,37167664,2,3
443392,4220171,6,7
443392,4215390,3,3
443392,37116593,3,4
443392,36716490,4,6
443392,37166748,5,8
443392,321815,4,4
443392,37166569,4,7
443392,37166595,5,7
443392,37167593,4,5
443392,605459,5,7
443392,36713366,4,7
443392,35624315,3,5
443392,40481524,6,6
443392,4313202,3,6
443392,4281022,3,4
443392,37166184,4,7
443392,4111783,3,5
443392,36684809,5,6
443392,37165556,5,6
443392,37162647,4,4
443392,196051,4,4
443392,4111654,3,6
443392,4110740,2,3
443392,601998,3,5
443392,37166649,3,8
443392,4298739,3,4
443392,4113112,3,5
443392,4115267,3,6
443392,4307000,2,3
443392,37165822,3,6
443392,37109903,4,6
443392,602141,4,6
443392,37160411,2,3
443392,40488904,4,4
443392,602018,7,8
443392,602167,5,8
443392,4139554,5,5
443392,44783444,3,3
443392,4079683,5,5
443392,37163631,4,5
443392,4301666,6,8
443392,37166662,5,6
443392,4146024,7,7
443392,37167739,3,3
443392,37166518,4,6
443392,3654662,5,5
443392,4001667,4,5
443392,37116830,2,8
197508,4111028,1,1
443392,4003834,1,1
443392,37167577,2,2
443392,37209431,5,6
443392,609123,5,7
443392,37166745,4,6
443392,199744,2,3
443392,37166386,4,7
443392,37174190,4,7
443392,4340498,4,5
443392,4264694,3,3
443392,37396884,4,6
443392,4155299,2,5
443392,602061,4,6
443392,37166642,4,6
443392,602118,4,7
443392,4098951,3,6
443392,37167833,5,6
443392,37018877,2,5
443392,37166810,3,8
443392,37166479,3,4
197508,37166268,2,2
443392,37159981,5,6
443392,602696,5,8
443392,40479348,4,5
443392,605471,3,5
443392,37166586,6,7
443392,37167720,3,4
443392,4246791,5,6
443392,40486109,2,4
443392,602021,4,5
443392,4096968,4,4
443392,37166795,4,6
443392,37165807,4,10
443392,4292386,3,6
443392,36683246,4,4
443392,37166534,5,7
443392,37166468,3,6
443392,602026,3,4
443392,607405,5,5
443392,4300571,5,5
443392,37165821,2,4
443392,602120,4,7
